0.9404787462430227,0.9021726906723272,0.9355621676722593,0.8911143838978891,0.859469696969697,0.9251783893985729
0.9590221124946329,0.9293425886256518,0.9506764527701786,0.9207123942053066,0.9081225033288948,0.9336562763268744
0.955184628595964,0.8620964695642217,0.9039745113509308,0.8488414192614048,0.8680118474639023,0.8304994686503719
0.9837108200944611,0.8747513049633885,0.9182859380947417,0.8689267976678903,0.8962138084632517,0.8432523051131601
0.9921640188922284,0.8882279634303427,0.9136884409565057,0.8816855753646677,0.9411764705882353,0.8292682926829268
0.9956526406182911,0.9296343212199811,0.9639574406993751,0.9285714285714286,0.9269366197183099,0.9302120141342756
0.9911711034778875,0.8503984417783074,0.9127509841526802,0.8474733426054706,0.8663507109004739,0.8294010889292196
0.9935326320309146,0.8912636387857995,0.9457586018058655,0.8897025171624714,0.8844404003639672,0.8950276243093923
0.9888095749248604,0.7238248866440735,0.8799666777557197,0.7188132164531356,0.6763959390862944,0.7669064748201438
0.9979604980678403,0.9305221567750068,0.9480170981433805,0.9285714285714286,0.9629629629629629,0.896551724137931
0.9982556891369686,0.9094066062763706,0.9457803122560546,0.9085794655414908,0.9255014326647565,0.8922651933701657
0.997611635895234,0.8588885267665203,0.9224146442521757,0.8580542264752791,0.8705501618122977,0.8459119496855346
0.9958136539287248,0.6449109316846383,0.7546158040190062,0.6157635467980296,0.7763975155279503,0.5102040816326531
0.9985240446543581,0.8847566682796395,0.9141101287755709,0.8806941431670282,0.9398148148148148,0.8285714285714286
0.9975311292400172,0.7364292727441635,0.8161791880048571,0.7212121212121212,0.8380281690140845,0.6329787234042553
0.9984167024474023,0.8129274228780832,0.875514981617572,0.8078175895765473,0.8732394366197183,0.7515151515151515
0.9998389866895664,0.9815850114784136,0.9846490999614218,0.9813664596273292,0.9937106918238994,0.9693251533742331
0.9981483469300129,0.7707423410886943,0.851904801858401,0.764505119453925,0.835820895522388,0.7044025157232704
0.9990070845856591,0.8925437021268574,0.9711416898696652,0.8895522388059701,0.8418079096045198,0.9430379746835443
0.9997584800343495,0.9708999807620461,0.9707792207792207,0.9698996655518395,1.0,0.9415584415584416
0.9992486045513096,0.8882581022755228,0.9403011675885821,0.888,0.8951612903225806,0.8809523809523809
0.9993291112065265,0.8810211119716324,0.9507785730943795,0.8803827751196173,0.8598130841121495,0.9019607843137255
0.9990875912408759,0.8219141592628068,0.8599192767194058,0.8089887640449438,0.9230769230769231,0.72
0.9995169600686991,0.9037913202309205,0.9420110986659795,0.9032258064516129,0.9230769230769231,0.8842105263157894
0.999033920137398,0.8025496237318581,0.8965104636963773,0.8021978021978022,0.8111111111111111,0.7934782608695652
0.9993022756547875,0.8490595864497416,0.944215845353462,0.8470588235294118,0.8089887640449438,0.8888888888888888
0.999033920137398,0.7615689879059601,0.7727138271683408,0.7,0.9767441860465116,0.5454545454545454
0.9992754401030485,0.8190166776910014,0.9064918838007655,0.8187919463087249,0.8243243243243243,0.8133333333333334
0.9992217689995706,0.7852829148691107,0.8071159710859662,0.7478260869565218,0.9555555555555556,0.6142857142857143
0.9991949334478317,0.7873211032715868,0.910205806197659,0.7857142857142857,0.7534246575342466,0.8208955223880597
0.9993291112065265,0.803373835848208,0.8982762096774193,0.8031496062992126,0.8095238095238095,0.796875
0.9991412623443539,0.7251577038143506,0.8304973197764254,0.7192982456140351,0.7884615384615384,0.6612903225806451
0.9985508802060971,0.48292922010576655,0.7031344884845531,0.47058823529411764,0.5581395348837209,0.4067796610169492
0.9997584800343495,0.9231980311268561,0.9654500479158904,0.9230769230769231,0.9152542372881356,0.9310344827586207
0.9998658222413053,0.9558673209967814,0.9736573338633222,0.9557522123893806,0.9642857142857143,0.9473684210526315
0.9995169600686991,0.839660771234069,0.9271383511809216,0.8392857142857143,0.8245614035087719,0.8545454545454545
1.0,1.0,1.0,1.0,1.0,1.0
0.9993291112065265,0.7471707661166657,0.76469244618816,0.6835443037974683,0.9642857142857143,0.5294117647058824
0.9984703735508802,0.13837231973081202,0.530464455028283,0.09523809523809523,0.21428571428571427,0.061224489795918366
0.9997316444826105,0.8941022457856517,0.9374462596732588,0.8936170212765957,0.9130434782608695,0.875
0.9998121511378274,0.9190781756528859,0.9318047481803527,0.9156626506024096,0.9743589743589743,0.8636363636363636
0.9997584800343495,0.8949074442446061,0.9204276781788872,0.891566265060241,0.9487179487179487,0.8409090909090909
0.9995169600686991,0.758521182195506,0.8249462712228669,0.7428571428571429,0.8666666666666667,0.65
0.9996511378273937,0.8296796323041493,0.8749597034171502,0.821917808219178,0.9090909090909091,0.75
0.9998121511378274,0.9107947923695026,0.9249865678057169,0.9066666666666666,0.9714285714285714,0.85
0.9991949334478317,0.45132925432946897,0.6175933387053452,0.34782608695652173,0.6666666666666666,0.23529411764705882
0.9998658222413053,0.9256195759657546,0.9558554928820843,0.9253731343283582,0.9393939393939394,0.9117647058823529
0.9997316444826105,0.7620389396634566,0.7619047619047619,0.6875,1.0,0.5238095238095238
0.9997853155860884,0.7893796387168006,0.8249865750187949,0.7647058823529411,0.9285714285714286,0.65
0.9997584800343495,0.7001207599828252,0.7,0.5714285714285714,1.0,0.4
0.9999463288965221,0.923103758628662,0.9230769230769231,0.9166666666666666,1.0,0.8461538461538461
0.9996511378273937,0.00016101331043366253,0.49998657790185763,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9998926577930443,0.8000536711034779,0.8,0.75,1.0,0.6
0.9999463288965221,0.8889157244406278,0.8888888888888888,0.875,1.0,0.7777777777777778
0.9997853155860884,0.5556628977625113,0.5555555555555556,0.2,1.0,0.1111111111111111
0.9998926577930443,0.7778046133295167,0.8888620468542626,0.7777777777777778,0.7777777777777778,0.7777777777777778
0.9999463288965221,0.8571696926945961,0.8571428571428572,0.8333333333333334,1.0,0.7142857142857143
0.9999463288965221,0.8571696926945961,0.8571428571428572,0.8333333333333334,1.0,0.7142857142857143
0.999973164448261,0.9166800844425361,0.9166666666666667,0.9090909090909091,1.0,0.8333333333333334
0.9999194933447831,0.675026835551739,0.7999865804235219,0.6666666666666666,0.75,0.6
0.999973164448261,0.9166666666666667,0.9999865804235218,0.9090909090909091,0.8333333333333334,1.0
0.9999194933447831,0.7000402533276084,0.7,0.5714285714285714,1.0,0.4
0.9998658222413053,0.5000670888793474,0.5,0.0,0.0,0.0
0.9998389866895664,0.2667203377701446,0.5999731608470437,0.25,0.3333333333333333,0.2
